品种,趋势强度,趋势强度_float,日期,文件名
黄金,1,1.0,2025-08-12,11_国泰君安期货_[合集]_R3_晨报_20250812.pdf
白银,1,1.0,2025-08-12,11_国泰君安期货_[合集]_R3_晨报_20250812.pdf
铜,0,0.0,2025-08-12,11_国泰君安期货_[合集]_R3_晨报_20250812.pdf
锌,0,0.0,2025-08-12,11_国泰君安期货_[合集]_R3_晨报_20250812.pdf
铅,0,0.0,2025-08-12,11_国泰君安期货_[合集]_R3_晨报_20250812.pdf
锡,-1,-1.0,2025-08-12,11_国泰君安期货_[合集]_R3_晨报_20250812.pdf
铝,0,0.0,2025-08-12,11_国泰君安期货_[合集]_R3_晨报_20250812.pdf
氧化铝,0,0.0,2025-08-12,11_国泰君安期货_[合集]_R3_晨报_20250812.pdf
铝合金,0,0.0,2025-08-12,11_国泰君安期货_[合集]_R3_晨报_20250812.pdf
镍,0,0.0,2025-08-12,11_国泰君安期货_[合集]_R3_晨报_20250812.pdf
不锈钢,0,0.0,2025-08-12,11_国泰君安期货_[合集]_R3_晨报_20250812.pdf
碳酸锂,1,1.0,2025-08-12,11_国泰君安期货_[合集]_R3_晨报_20250812.pdf
工业硅,0,0.0,2025-08-12,11_国泰君安期货_[合集]_R3_晨报_20250812.pdf
多晶硅,1,1.0,2025-08-12,11_国泰君安期货_[合集]_R3_晨报_20250812.pdf
铁矿石,-1,-1.0,2025-08-12,11_国泰君安期货_[合集]_R3_晨报_20250812.pdf
螺纹钢,1,1.0,2025-08-12,11_国泰君安期货_[合集]_R3_晨报_20250812.pdf
热轧卷板,1,1.0,2025-08-12,11_国泰君安期货_[合集]_R3_晨报_20250812.pdf
硅铁,0,0.0,2025-08-12,11_国泰君安期货_[合集]_R3_晨报_20250812.pdf
锰硅,0,0.0,2025-08-12,11_国泰君安期货_[合集]_R3_晨报_20250812.pdf
焦炭,0,0.0,2025-08-12,11_国泰君安期货_[合集]_R3_晨报_20250812.pdf
